domain,entropy,length,vowels,digits,consonants,conditional,class
fiverr,0.03522994,6,2,0,2,0.001918363,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
meetup,0.008496254,6,3,0,0,0.001012469,alexa
naukri,0.001313481,6,3,0,2,0.00074603,alexa
disqus,0.009837599,6,2,0,2,0.001012469,alexa
lenovo,0.010331435,6,3,0,0,0.001172333,alexa
neobux,0.002968436,6,3,0,0,0.001012469,alexa
lazada,0.003878746,6,3,0,0,0.002291378,alexa
medium,0.018667369,6,3,0,0,0.001438772,alexa
mobile,0.012980804,6,3,0,0,0.002557817,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
mirror,0.005267068,6,2,0,2,0.000852606,alexa
aparat,0.027077043,6,3,0,0,0.002824257,alexa
chinaz,0.025262418,6,2,0,2,0.002397954,alexa
hatena,0.047758528,6,3,0,0,0.00298412,alexa
people,0.016307632,6,3,0,2,0.000799318,alexa
ebates,0.038057388,6,3,0,0,0.004316317,alexa
intuit,0.024376279,6,3,0,2,0.001332197,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
zulily,0.003529658,6,2,0,2,0.000799318,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
xunlei,0.003570152,6,3,0,2,0.000586166,alexa
youboy,0.022734209,6,3,0,0,0.001651924,alexa
suning,0.062785113,6,2,0,2,0.003623575,alexa
hotels,0.022178203,6,2,0,2,0.00223809,alexa
haber7,0.012426982,6,2,1,0,0.001225621,alexa
alicdn,0.018497894,6,2,0,3,0.002451242,alexa
cnbeta,0.010610896,6,2,0,3,0.002184802,alexa
kijiji,0.000642049,6,3,0,0,0.001545348,alexa
seesaa,0.014910689,6,4,0,0,0.001545348,alexa
airbnb,0.00462417,6,2,0,4,0.003090696,alexa
kooora,0.009504574,6,4,0,0,0.001971651,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
subito,0.00904226,6,3,0,0,0.002131514,alexa
gazeta,0.007213858,6,3,0,0,0.001705212,alexa
youdao,0.022372934,6,4,0,0,0.001865075,alexa
popped,0.00841855,6,2,0,2,0.001332197,alexa
so-net,0.007052686,6,2,0,0,0.003410423,alexa
zomato,0.017919114,6,3,0,0,0.002184802,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
change,0.030062615,6,2,0,4,0.00373015,alexa
yandex,0.060558214,6,2,0,2,0.003890014,alexa
sakura,0.005325502,6,3,0,0,0.001758499,alexa
airtel,0.014593673,6,3,0,2,0.002824257,alexa
nypost,0.019342123,6,1,0,5,0.002664393,alexa
prpops,0.005488135,6,1,0,5,0.001065757,alexa
zappos,0.017218134,6,2,0,2,0.002504529,alexa
bomb01,0.001810753,6,1,2,2,0.000479591,alexa
upwork,0.016556454,6,2,0,4,0.000852606,alexa
trulia,0.009109068,6,3,0,2,0.000852606,alexa
rednet,0.017905296,6,2,0,2,0.005062347,alexa
aweber,0.017734279,6,3,0,0,0.002611105,alexa
123cha,0.011563571,6,1,3,2,0.002024939,alexa
gemius,0.006710552,6,3,0,0,0.001385484,alexa
norton,0.028796231,6,2,0,2,0.001758499,alexa
uniqlo,0.00884773,6,3,0,2,0.001598636,alexa
yandex,0.060558214,6,2,0,2,0.003890014,alexa
weblio,0.011674751,6,3,0,2,0.002664393,alexa
nikkei,0.00106007,6,3,0,2,0.001012469,alexa
exblog,0.009699412,6,2,0,3,0.003357135,alexa
315che,0.009077899,6,1,3,2,0.001278909,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
europa,0.009548692,6,4,0,0,0.000799318,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
clarin,0.024618171,6,2,0,2,0.001758499,alexa
fishki,0.007672077,6,2,0,3,0.001172333,alexa
atwiki,0.005141471,6,3,0,2,0.001225621,alexa
jin115,0.000167046,6,1,3,0,0.000586166,alexa
roblox,0.007348702,6,2,0,2,0.001971651,alexa
usbank,0.007583093,6,2,0,4,0.003037408,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
himado,0.009742324,6,3,0,0,0.001278909,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
deezer,0.002311266,6,3,0,0,0.001385484,alexa
genius,0.010363626,6,3,0,0,0.001438772,alexa
gawker,0.003920894,6,2,0,2,0.000799318,alexa
kotaku,0.006826626,6,3,0,0,0.001651924,alexa
united,0.039112128,6,3,0,0,0.002770969,alexa
alwafd,0.002904753,6,2,0,4,0.000319727,alexa
thisav,0.037534855,6,2,0,2,0.000692742,alexa
cqnews,0.016802165,6,1,0,5,0.004689332,alexa
sfgate,0.028883761,6,2,0,3,0.002024939,alexa
dafont,0.018305406,6,2,0,2,0.001278909,alexa
feclik,0.010775756,6,2,0,2,0.001065757,alexa
fitbit,0.004740836,6,2,0,2,0.001172333,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
idealo,0.026229027,6,4,0,0,0.002717681,alexa
pchome,0.023462643,6,2,0,3,0.002664393,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
tagged,0.005997278,6,2,0,2,0.000479591,alexa
elfagr,0.005211471,6,2,0,4,0.000692742,alexa
mynavi,0.004916912,6,2,0,3,0.001545348,alexa
aliyun,0.009643361,6,3,0,0,0.001119045,alexa
yandex,0.060558214,6,2,0,2,0.003890014,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
ldblog,0.010955745,6,1,0,4,0.003410423,alexa
sankei,0.015855147,6,3,0,2,0.00223809,alexa
excite,0.020148449,6,3,0,2,0.002024939,alexa
chosun,0.011130993,6,2,0,2,0.001545348,alexa
hilton,0.013919445,6,2,0,2,0.001065757,alexa
120ask,0.002544119,6,1,3,2,0.00074603,alexa
apache,0.018686042,6,3,0,2,0.001918363,alexa
mxttrf,0.001668212,6,0,0,6,0.000213151,alexa
usnews,0.018453768,6,2,0,4,0.005168923,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
gazeta,0.007213858,6,3,0,0,0.001705212,alexa
huaban,0.005016152,6,3,0,0,0.002664393,alexa
doodle,0.007849407,6,3,0,2,0.001545348,alexa
legacy,0.009114726,6,2,0,2,0.000959181,alexa
tabnak,0.005083303,6,2,0,2,0.000692742,alexa
mcafee,0.005244723,6,3,0,2,0.001119045,alexa
jagran,0.02106804,6,2,0,2,0.001705212,alexa
dlsite,0.025633426,6,2,0,3,0.001918363,alexa
qidian,0.011787008,6,3,0,0,0.001918363,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
ddanzi,0.006115639,6,2,0,4,0.001119045,alexa
iautos,0.011067014,6,4,0,0,0.001438772,alexa
dhgate,0.028880351,6,2,0,3,0.002024939,alexa
garmin,0.016239147,6,2,0,2,0.001918363,alexa
vulkan,0.002013862,6,2,0,2,0.000799318,alexa
websta,0.024834287,6,2,0,3,0.003303847,alexa
drive2,0.02095921,6,2,1,2,0.001332197,alexa
redfin,0.019365559,6,2,0,2,0.002024939,alexa
blkget,0.006330237,6,1,0,4,0.00074603,alexa
ecnavi,0.004373479,6,3,0,2,0.00149206,alexa
dingit,0.062499988,6,2,0,2,0.002504529,alexa
zougla,0.00633803,6,3,0,2,0.00074603,alexa
vonvon,0.003006723,6,2,0,2,0.00074603,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
tunein,0.014155986,6,3,0,0,0.000799318,alexa
eenadu,0.015171975,6,4,0,0,0.001119045,alexa
pikabu,0.001540736,6,3,0,0,0.000692742,alexa
pantip,0.024516962,6,2,0,2,0.001598636,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
hellou,0.021300874,6,3,0,2,0.001918363,alexa
schwab,0.006536711,6,1,0,4,0.000639454,alexa
tickld,0.016321113,6,1,0,4,0.001225621,alexa
renren,0.021329124,6,2,0,2,0.001811787,alexa
niuche,0.012098425,6,3,0,2,0.001598636,alexa
kimiss,0.013012817,6,2,0,2,0.001012469,alexa
51sole,0.006605741,6,2,2,0,0.000905894,alexa
criteo,0.025454821,6,3,0,2,0.002078227,alexa
sprint,0.040745578,6,1,0,5,0.001971651,alexa
lazada,0.003878746,6,3,0,0,0.002291378,alexa
dostor,0.037047223,6,2,0,2,0.00298412,alexa
llbean,0.016290335,6,2,0,3,0.000426303,alexa
wiocha,0.012634554,6,3,0,2,0.001651924,alexa
ulmart,0.021991461,6,2,0,4,0.001811787,alexa
anjuke,0.001658258,6,3,0,2,0.000586166,alexa
kicker,0.011993047,6,2,0,2,0.001598636,alexa
mvideo,0.020617141,6,3,0,2,0.002024939,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
purdue,0.003923661,6,3,0,2,0.000319727,alexa
ubuntu,0.009451801,6,3,0,2,0.001012469,alexa
danawa,0.015185476,6,3,0,0,0.001705212,alexa
zazzle,0.000727125,6,2,0,3,0.000639454,alexa
jquery,0.011751048,6,2,0,4,0.000479591,alexa
flashx,0.012007006,6,1,0,5,0.001065757,alexa
rutube,0.002785902,6,3,0,0,0.001598636,alexa
360doc,0.002325803,6,1,3,0,0.001332197,alexa
4gamer,0.021205136,6,2,1,0,0.003303847,alexa
bidtrk,0.002748579,6,1,0,4,0.000479591,alexa
lazada,0.003878746,6,3,0,0,0.002291378,alexa
caixin,0.00106117,6,3,0,0,0.001225621,alexa
disney,0.013842101,6,2,0,2,0.002024939,alexa
orbitz,0.004292838,6,2,0,4,0.001438772,alexa
editor,0.032743352,6,3,0,0,0.002397954,alexa
nature,0.030370089,6,3,0,0,0.002024939,alexa
sakshi,0.008254964,6,2,0,3,0.000852606,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
wetter,0.037510448,6,2,0,2,0.00149206,alexa
disney,0.013842101,6,2,0,2,0.002024939,alexa
arecio,0.032435584,6,4,0,0,0.001811787,alexa
ranker,0.017980413,6,2,0,2,0.002930832,alexa
duowan,0.004841447,6,3,0,0,0.001332197,alexa
pornmd,0.015501836,6,1,0,4,0.002557817,alexa
tebyan,0.006340578,6,2,0,2,0.000905894,alexa
amazon,0.007106136,6,3,0,0,0.005168923,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
yiqifa,0.000587439,6,3,0,0,0.000479591,alexa
indeed,0.02588484,6,3,0,2,0.004369605,alexa
sou300,0.006133588,6,2,3,0,0.000905894,alexa
indeed,0.02588484,6,3,0,2,0.004369605,alexa
bioyun,0.001658022,6,3,0,0,0.000586166,alexa
zimbio,0.002966544,6,3,0,2,0.00074603,alexa
icolor,0.014886923,6,3,0,0,0.001811787,alexa
avclub,0.005328037,6,2,0,3,0.000799318,alexa
bustle,0.018094764,6,2,0,3,0.001172333,alexa
shaadi,0.009663921,6,3,0,2,0.001971651,alexa
redbox,0.016707106,6,2,0,2,0.002557817,alexa
ahrefs,0.008114158,6,2,0,4,0.000479591,alexa
baimao,0.00616651,6,4,0,0,0.000959181,alexa
shufoo,0.002847712,6,3,0,2,0.000905894,alexa
news24,0.01678435,6,1,2,2,0.004902483,alexa
argaam,0.006139602,6,3,0,2,0.000905894,alexa
sport1,0.030704204,6,1,1,4,0.003623575,alexa
strava,0.029189306,6,2,0,3,0.002131514,alexa
snopes,0.012328372,6,2,0,2,0.00074603,alexa
joomla,0.00311834,6,3,0,2,0.001225621,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
unilad,0.013076892,6,3,0,0,0.001865075,alexa
okwave,0.012864791,6,3,0,2,0.000905894,alexa
dantri,0.027096129,6,2,0,3,0.001865075,alexa
lamoda,0.009016978,6,3,0,0,0.002451242,alexa
ali213,0.009316531,6,2,3,0,0.000852606,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
lohaco,0.004763413,6,3,0,0,0.000692742,alexa
elance,0.036963947,6,3,0,2,0.001811787,alexa
vmware,0.025308447,6,2,0,3,0.001332197,alexa
zimuzu,0.001290279,6,3,0,0,0.000692742,alexa
cafe24,0.002126778,6,2,2,0,0.001065757,alexa
envato,0.00838097,6,3,0,2,0.001172333,alexa
neogaf,0.003496459,6,3,0,0,0.000692742,alexa
zhibo8,0.000987819,6,2,1,2,0.001225621,alexa
kenh14,0.003327985,6,1,2,2,0.000532879,alexa
huihui,0.000163065,6,4,0,0,0.000639454,alexa
musica,0.026578734,6,3,0,0,0.001438772,alexa
newsru,0.017069262,6,2,0,3,0.004795907,alexa
ink361,0.005673625,6,1,3,2,0.001172333,alexa
sznews,0.01681137,6,1,0,5,0.004902483,alexa
xiaomi,0.004070473,6,4,0,0,0.001438772,alexa
sports,0.033754105,6,1,0,5,0.003783438,alexa
viadeo,0.010386426,6,4,0,0,0.000959181,alexa
regnok,0.006922086,6,2,0,2,0.000692742,alexa
pochta,0.003826049,6,2,0,3,0.000799318,alexa
python,0.016132504,6,1,0,4,0.000799318,alexa
huawei,0.001878198,6,4,0,0,0.000905894,alexa
bamilo,0.00988149,6,3,0,0,0.001811787,alexa
utexas,0.010322625,6,3,0,0,0.00074603,alexa
uproxx,0.023224457,6,2,0,4,0.000959181,alexa
currys,0.009778841,6,1,0,4,0.001012469,alexa
buffer,0.012233524,6,2,0,2,0.001012469,alexa
zybang,0.010291294,6,1,0,5,0.002877544,alexa
upsocl,0.005525501,6,2,0,4,0.000799318,alexa
trgino,0.010932932,6,2,0,3,0.001172333,alexa
bet365,0.003768852,6,1,3,0,0.001971651,alexa
skrill,0.015134462,6,1,0,5,0.001012469,alexa
tdbank,0.007280402,6,1,0,5,0.00298412,alexa
sbisec,0.012143478,6,2,0,2,0.001119045,alexa
xueqiu,4.8129E-05,6,4,0,0,0.000373015,alexa
popmog,0.003584218,6,2,0,2,0.001119045,alexa
edmodo,0.007492656,6,3,0,2,0.001598636,alexa
nvidia,0.013483888,6,3,0,2,0.002397954,alexa
health,0.025853743,6,2,0,3,0.001438772,alexa
rstyle,0.0098412,6,1,0,5,0.000799318,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
duomai,0.01140055,6,4,0,0,0.002184802,alexa
clubic,0.005705266,6,2,0,2,0.001225621,alexa
drupal,0.00398643,6,2,0,2,0.000639454,alexa
aucfan,0.002976817,6,3,0,2,0.001065757,alexa
go2000,0,6,1,4,0,0.00074603,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
smrtgs,0.000859641,6,0,0,6,0.000213151,alexa
aizhan,0.010804935,6,3,0,2,0.001332197,alexa
vector,0.034816311,6,2,0,2,0.001705212,alexa
tchibo,0.012522581,6,2,0,3,0.002131514,alexa
uniqlo,0.00884773,6,3,0,2,0.001598636,alexa
taoche,0.010117161,6,3,0,2,0.001758499,alexa
yandex,0.060558214,6,2,0,2,0.003890014,alexa
kijiji,0.000642049,6,3,0,0,0.001545348,alexa
sanook,0.021035467,6,3,0,0,0.00223809,alexa
mydala,0.007877586,6,2,0,3,0.001758499,alexa
my-hit,0.002803808,6,1,0,2,0.000799318,alexa
pubted,0.02017039,6,2,0,2,0.000959181,alexa
etrade,0.025716654,6,3,0,2,0.002291378,alexa
gtbank,0.00702456,6,1,0,5,0.002877544,alexa
zoopla,0.012719887,6,3,0,2,0.001971651,alexa
chexun,0.009675684,6,2,0,2,0.001758499,alexa
pornhd,0.014615149,6,1,0,4,0.002611105,alexa
iheart,0.036484868,6,3,0,2,0.002451242,alexa
gougou,0.006137096,6,4,0,0,0.001705212,alexa
zap2it,9.32853E-05,6,2,1,0,0.000586166,alexa
egrana,0.027556495,6,3,0,2,0.002397954,alexa
yammer,0.013772252,6,2,0,2,0.000959181,alexa
gizmag,0.003815071,6,2,0,2,0.001012469,alexa
juegos,0.004121547,6,3,0,0,0.001225621,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
anysex,0.012640744,6,2,0,3,0.001065757,alexa
0427d7,0,6,0,5,0,0.000213151,alexa
sanspo,0.024655556,6,2,0,3,0.001918363,alexa
zoznam,0.004792576,6,2,0,2,0.001119045,alexa
adweek,0.006793976,6,3,0,2,0.000692742,alexa
365jia,6.72358E-05,6,2,3,0,0.001065757,alexa
origin,0.021357118,6,3,0,0,0.001278909,alexa
filmon,0.013391846,6,2,0,2,0.002131514,alexa
51auto,0.007221567,6,3,2,0,0.001225621,alexa
ithome,0.038048954,6,3,0,2,0.002611105,alexa
mathxl,0.015160272,6,1,0,4,0.000905894,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
haqqin,6.87467E-05,6,2,0,2,0.000266439,alexa
adidas,0.00990521,6,3,0,0,0.002184802,alexa
lvmama,0.004610632,6,2,0,3,0.002451242,alexa
jxnews,0.016830373,6,1,0,5,0.004849195,alexa
debate,0.031567882,6,3,0,0,0.003783438,alexa
yummly,0.001436012,6,1,0,4,0.000426303,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
shihuo,0.007486036,6,3,0,2,0.000799318,alexa
censor,0.020480174,6,2,0,2,0.000799318,alexa
cima4u,0.005078343,6,3,1,0,0.000639454,alexa
buyvip,0.003119277,6,2,0,2,0.001385484,alexa
boston,0.030089885,6,2,0,2,0.002557817,alexa
jia360,6.72358E-05,6,2,3,0,0.001119045,alexa
oricon,0.035277922,6,3,0,0,0.002504529,alexa
acesse,0.037710888,6,3,0,2,0.001332197,alexa
pornxs,0.01445951,6,1,0,4,0.002664393,alexa
espnfc,0.006070078,6,1,0,5,0.001385484,alexa
impots,0.009737431,6,2,0,4,0.000799318,alexa
nacion,0.050346629,6,3,0,0,0.001278909,alexa
brides,0.023620281,6,2,0,2,0.001758499,alexa
saturn,0.020941288,6,2,0,2,0.001811787,alexa
ifixit,0.006198974,6,3,0,0,0.001225621,alexa
blogos,0.010807195,6,2,0,2,0.004582756,alexa
lofter,0.041718306,6,2,0,2,0.001332197,alexa
pravda,0.004212666,6,2,0,4,0.001119045,alexa
rivals,0.019081522,6,2,0,2,0.001278909,alexa
megogo,0.005312572,6,3,0,0,0.001918363,alexa
thesun,0.093593967,6,2,0,2,0.001918363,alexa
mytoys,0.005506648,6,1,0,5,0.000692742,alexa
dorkly,0.009154092,6,1,0,4,0.000479591,alexa
bakufu,0.000442157,6,3,0,0,0.000799318,alexa
domain,0.021999775,6,3,0,0,0.002664393,alexa
shasha,0.018739971,6,2,0,4,0.002451242,alexa
nasdaq,0.00487391,6,2,0,2,0.000692742,alexa
tripod,0.011173249,6,2,0,2,0.001332197,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
pikore,0.016727766,6,3,0,0,0.001332197,alexa
tvrain,0.014478539,6,2,0,3,0.00074603,alexa
spokeo,0.009384503,6,3,0,2,0.001278909,alexa
docomo,0.027333189,6,3,0,0,0.001971651,alexa
babbel,0.005316992,6,2,0,2,0.001385484,alexa
fanpop,0.005329668,6,2,0,2,0.001705212,alexa
theage,0.099268772,6,3,0,2,0.001811787,alexa
tupaki,0.003817991,6,3,0,0,0.000852606,alexa
kolesa,0.020977946,6,3,0,0,0.001758499,alexa
fararu,0.00886771,6,3,0,0,0.002078227,alexa
nissen,0.021755144,6,2,0,2,0.001438772,alexa
askmen,0.023495312,6,2,0,3,0.001119045,alexa
cqmama,0.004577003,6,2,0,3,0.002397954,alexa
newsit,0.026162052,6,2,0,2,0.00522221,alexa
grabon,0.016487166,6,2,0,2,0.001758499,alexa
kapook,0.009183085,6,3,0,0,0.001332197,alexa
mitbbs,0.0049248,6,1,0,4,0.000959181,alexa
fzg360,1.23357E-06,6,0,3,3,0.000799318,alexa
regnum,0.008642122,6,2,0,2,0.000799318,alexa
yandex,0.060558214,6,2,0,2,0.003890014,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
google,0.006051544,6,3,0,2,0.026484067,alexa
zakzak,0.000222811,6,2,0,2,0.000426303,alexa
amazon,0.007106136,6,3,0,0,0.005168923,alexa
mplife,0.014628787,6,2,0,3,0.001332197,alexa
booloo,0.016112877,6,4,0,0,0.002397954,alexa
dntrax,0.02095175,6,1,0,4,0.001332197,alexa
mapion,0.049952371,6,3,0,0,0.001598636,alexa
gsshop,0.014725943,6,1,0,4,0.001545348,alexa
pcauto,0.009115654,6,3,0,2,0.001385484,alexa
kanald,0.021684601,6,2,0,2,0.001811787,alexa
cpanel,0.011536326,6,2,0,2,0.002184802,alexa
mnrate,0.036623466,6,2,0,3,0.002184802,alexa
paipai,0.005573636,6,4,0,0,0.00149206,alexa
mensxp,0.027197791,6,1,0,4,0.00074603,alexa
shmoop,0.002624887,6,2,0,3,0.001012469,alexa
perfil,0.02227405,6,2,0,2,0.001865075,alexa
meduza,0.009668417,6,3,0,0,0.001065757,alexa
ehanex,0.018868034,6,3,0,0,0.002824257,alexa
3dnews,0.017862973,6,1,1,4,0.005168923,alexa
philly,0.022759522,6,1,0,5,0.001385484,alexa
dafiti,0.015346514,6,3,0,0,0.001119045,alexa
trends,0.030443363,6,1,0,5,0.001811787,alexa
imgbox,0.002223554,6,2,0,3,0.00223809,alexa
tomtom,0.013304533,6,2,0,2,0.001225621,alexa
report,0.03483449,6,2,0,2,0.003143984,alexa
lazada,0.003878746,6,3,0,0,0.002291378,alexa
linkis,0.021293045,6,2,0,2,0.003357135,alexa
soft98,0.022977827,6,1,2,2,0.00074603,alexa
amtrak,0.015641683,6,2,0,3,0.001385484,alexa
miomio,0.004147044,6,4,0,0,0.000852606,alexa
fujitv,0.000391941,6,2,0,2,0.00074603,alexa
costco,0.016432081,6,2,0,3,0.00298412,alexa
readms,0.026922935,6,2,0,3,0.001172333,alexa
redbus,0.018915983,6,2,0,2,0.001651924,alexa
acesso,0.036575966,6,3,0,2,0.001225621,alexa
wankoz,0.006096888,6,2,0,2,0.002397954,alexa
